variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0727,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0728,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0729,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0730,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0731,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0732,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0733,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0734,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0735,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0736,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0737,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0738,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0739,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0740,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0741,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0742,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0743,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0744,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0745,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0746,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0747,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0748,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0749,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0750,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0751,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0752,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0753,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0754,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0755,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0756,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0757,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0758,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0759,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0760,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0761,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0762,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0763,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0764,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0765,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0766,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0767,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0768,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0769,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0770,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0771,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0772,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0773,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0774,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0775,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0776,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0777,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0778,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0779,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0780,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0781,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0782,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0783,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0784,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0785,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0786,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0787,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0788,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0789,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0790,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0791,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0792,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0793,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0794,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0795,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0796,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0797,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0798,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0799,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0800,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0801,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0802,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0803,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0804,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0805,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0806,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0807,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0808,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0809,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0810,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0811,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0812,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0813,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0814,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0815,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0816,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0817,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0818,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0819,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0820,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0821,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0822,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0823,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0824,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0825,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0826,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0827,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0828,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0829,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0830,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0831,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0832,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0833,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0834,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0835,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0836,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0837,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0838,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0839,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0840,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0841,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0842,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0843,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0844,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0845,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0846,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0847,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0848,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0849,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0850,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0851,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0852,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0853,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0854,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0855,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0856,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0857,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0858,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0859,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0860,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0861,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0862,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0863,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0864,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0865,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0866,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0867,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0868,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0869,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0870,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0871,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0872,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0873,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0874,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0875,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0876,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0877,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0878,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0879,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0880,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0881,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0882,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0883,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0884,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0885,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0886,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0887,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0888,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0889,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0890,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0891,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0892,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0893,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0894,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0895,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0896,1,1,defect_detection_recall
A4_no_safe_rewrite,safe rewrite suggestions,E4_corruption,E4_corruption_0897,1,1,defect_detection_recall
